timestamp,accel_inconsistency_m_s_s,gyro_inconsistency_rad_s,mag_inconsistency_angle
71516127,0.0,0.0,0.16466214
497115866,0.0,0.0,0.16477416
497318827,0.0,0.0,0.18116054
497519950,0.0,0.0,0.17963907
497723935,0.0,0.0,0.18032467
497924002,0.0,0.0,0.17547539
